id	name	name_src	type	aat_type	parent	close_match
03878	Choroni	alcedo	puerto	port	Reyno de Tierra-Firme	[https://www.hgis-indias.net/dokuwiki/doku.php?id=4000154]
03879	Choros	alcedo	pueblo	town	Corregimiento de Coquimbo	[https://www.hgis-indias.net/dokuwiki/doku.php?id=7000079]
03880	Choros	alcedo	punta	cape		
03881	Choros	alcedo	isla	island		
03882	Chorrera	alcedo	pueblo	town	Nata	[https://www.hgis-indias.net/dokuwiki/doku.php?id=5000293]
03883	Chorrera	alcedo			Isla de Cuba	
03884	Chorrillo	alcedo	pueblo	town	Corregimiento de Huarochiri	
03885	Chorrillo	alcedo	provincia	province	Corregimiento del Cercado	
03886	Chorillos	alcedo	pueblo	town	Corregimiento de Cañete	
03887	Chorros	alcedo	pueblo	town	Jaén de Bracamoros	
03888	Chorou	alcedo				
03889	Chorunga	alcedo	pueblo	town	Corregimiento de Condesuyos de Arequipa	[https://www.hgis-indias.net/dokuwiki/doku.php?id=6000106]
03890	Chosapeack	alcedo	bahia	bay		
03891	Choschama	alcedo	pueblo	town	Corregimiento de Lucanas	
03892	Chota	alcedo	pueblo	town	Corregimiento de Caxamarca	
03893	Chote	alcedo	pueblo	town		
03894	Chotehechel	alcedo	pueblo	town	Reyno de Chile	
03895	Chouee	alcedo	montaña	mountain		
03896	Choumans	alcedo	pueblo	town		
03897	Choussipi	alcedo	rio	river		
03898	Chouuan	alcedo	jurisdiccion	administrative division		
03899	Choxlla	alcedo	pueblo	town	Corregimiento de Cicasica	[https://www.hgis-indias.net/dokuwiki/doku.php?id=8000457]
03900	San	alcedo	villa	town	Nuevo Reyno de Granada	
03901	San	alcedo	pueblo	town	Corregimiento de Lipes	
03902	San	alcedo	ciudad	city	Brazil	
03904	San	alcedo	pueblo	town	Toluca	
03905	San	alcedo	alcaldía mayor	inhabited place	Zacatlán	
03906	San	alcedo	alcaldía mayor	inhabited place	Tetela Xonotla	
03907	San	alcedo	provincia	province	Corregimiento de Angaraes	
03908	San	alcedo	provincia	province	Corregimiento de Conchucos	
03909	San	alcedo	provincia	province	Corregimiento de Lucanas	
03910	San	alcedo	alcaldía mayor	inhabited place	Xicayán	
03911	San	alcedo	alcaldía mayor	inhabited place	Cuquio	
03912	San	alcedo	alcaldía mayor	inhabited place		
03914	San	alcedo	partido	district	Cartagena	
03915	San	alcedo	reyno	kingdom	Brazil	
03916	San	alcedo	capitania	political administrative body	Brazil	
03917	San	alcedo	reyno	kingdom	Reyno de Nueva Galicia	
03918	San	alcedo			Reyno del Nueva Vizcaya	
03919	San	alcedo			Nuevo México	
03920	San	alcedo	bahia	bay	California	
03923	Chuao	alcedo	puerto	port	Reyno de Tierra Firme	[https://www.hgis-indias.net/dokuwiki/doku.php?id=4000155]
03924	Chuapa	alcedo	pueblo	town	Villalta	
03925	Chuapa	alcedo	rio	river	Reyno de Chile	
03926	Chuapa	alcedo	reyno	kingdom		
03927	Chuazingo	alcedo	pueblo	town	Tlapa	
03928	Chubisca	alcedo	pueblo	town	Reyno del Nueva Vizcaya	
03929	Chucapa	alcedo	pueblo	town	Corregimiento de Angaraes	
03930	Chucapa	alcedo	pueblo	town	Corregimiento de Xauja	
03931	Chucanti	alcedo	rio	river	Darien	
03932	Chucay	alcedo	pueblo	town	Venezuela	
03933	Chucha	alcedo	bahia	bay		
03934	Chuche	alcedo	isla	island		
03935	Chuchulaia	alcedo	pueblo	town	Corregimiento de Larecaja	
03936	Chucunaqui	alcedo	rio	river	Reyno de Tierra-Firme	
03937	Chuchunga	alcedo	pueblo	town	Jaén de Bracamoros	
03938	Chucmi	alcedo				
03939	Chuco	alcedo	pueblo	town	Corregimiento de Huamachuco	[https://www.hgis-indias.net/dokuwiki/doku.php?id=6001335]
03940	Chucuito	alcedo	provincia	province		
03941	Chucuito	alcedo	laguna	lagoon		
03942	Chucurpup	alcedo	pueblo	town	Corregimiento del Cuzco	
03943	Chucuti	alcedo	rio	river	Darien	
03944	Chudauiñas	alcedo	nación de indios	cultural group	Reyno de Quito	
03945	Chueca	alcedo	pueblo	town	Corregimiento de Lipes	[https://www.hgis-indias.net/dokuwiki/doku.php?id=8000503]
03946	Chueti	alcedo	rio	river	Chocó	
03947	Chufias	alcedo	nación de indios	cultural group		
03948	Chugod	alcedo	pueblo	town	Corregimiento de Caxamarca	[https://www.hgis-indias.net/dokuwiki/doku.php?id=6001252]
03949	Chui	alcedo	rio	river		
03950	Chui	alcedo	pueblo	town		
03951	Chuigotes	alcedo				
03952	Chuille	alcedo	rio	river	Darien	
03953	Chuirieui	alcedo	rio	river	Paraguay	
03954	Chule	alcedo	puerto	port	Corregimiento de Arequipa	
03955	Chulihucani	alcedo	pueblo	town	Potosí	
03956	Chulina	alcedo	pueblo	town	Corregimiento de Larecaja	[https://www.hgis-indias.net/dokuwiki/doku.php?id=8000429]
03957	Chulisana	alcedo	pueblo	town	Corregimiento de Andahuailas	[https://www.hgis-indias.net/dokuwiki/doku.php?id=6000418]
03958	Chulumani	alcedo	pueblo	town	Corregimiento de Cicasica	[https://www.hgis-indias.net/dokuwiki/doku.php?id=8000035]
03959	Chulumani	alcedo	rio	river		
03960	Chumay	alcedo	rio	river	Nuevo Reyno de Granada	
03961	Chumay	alcedo	pueblo	town	Corregimiento de Larecaja	
03962	Chumatlan	alcedo	pueblo	town	Papantla	[https://www.hgis-indias.net/dokuwiki/doku.php?id=1004231]
03963	Chumbe	alcedo	pueblo	town	Corregimiento de Cuenca	
03964	Chumbes	alcedo	pueblo	town	Corregimiento de Vilcas Huaman	[https://www.hgis-indias.net/dokuwiki/doku.php?id=6000440]
03965	Chumbi	alcedo	pueblo	town	Corregimiento de Parinacochas	[https://www.hgis-indias.net/dokuwiki/doku.php?id=6000555]
03966	Chumbicha	alcedo	pueblo	town	Tucumán	[https://www.hgis-indias.net/dokuwiki/doku.php?id=9000229]
03967	Chumbicos	alcedo	pueblo	town	Perú	
03968	Chumbilla	alcedo	monte	mountain	Corregimiento de Huamanga	
03969	Chumbivilcas	alcedo	provincia	province		
03970	Chumche	alcedo	pueblo	town	Corregimiento de Cuenca	
03971	Chumpull	alcedo	pueblo	town	Reyno de Chile	
03972	Chumpull	alcedo	rio	river		
03973	Chunanas	alcedo	nacion	nation	Perú	
03974	Chunacansti	alcedo	pueblo	town		
03975	Chunacansti	alcedo	rio	river		
03976	Chungara	alcedo	pueblo	town	Perú	[https://www.hgis-indias.net/dokuwiki/doku.php?id=8000548]
03977	Chunchanga	alcedo	pueblo	town	Perú	[https://www.hgis-indias.net/dokuwiki/doku.php?id=6000857]
03978	Chunchi	alcedo	pueblo	town	Corregimiento de Chimbo	
03979	Chunchi	alcedo	pueblo	town	Jaén de Bracamoros	
03980	Chunchilca	alcedo	rio	river	Reyno de Chile	
03981	Chunchipe	alcedo	rio	river	Jaén de Bracamoros	
03982	Chunchos	alcedo	nación de indios	cultural group	Tarma	
03983	Chunchuri	alcedo	provincia	province		
03984	Chungui	alcedo	pueblo	town	Corregimiento de Huamanga	
03985	Chunianis	alcedo	nación de indios	cultural group		
03986	Chupa	alcedo	pueblo	town	Corregimiento de Asangaro	[https://www.hgis-indias.net/dokuwiki/doku.php?id=8000194]
03987	Chupa	alcedo	montaña	mountain	Veragua	
03988	Chupachos	alcedo	rio	river		
03989	Chupan	alcedo	pueblo	town	Corregimiento de Huamalies	[https://www.hgis-indias.net/dokuwiki/doku.php?id=6001070]
03990	Chiupana	alcedo	rio	river	Mainas	
03991	Chupas	alcedo	valle	valley	Corregimiento de Huamanga	
03992	Chupas	alcedo	pueblo	town	Corregimiento de Canta	[https://www.hgis-indias.net/dokuwiki/doku.php?id=6000753]
03993	Chupe	alcedo	pueblo	town	Corregimiento de Cicasica	[https://www.hgis-indias.net/dokuwiki/doku.php?id=8000454]
03994	Chuqui	alcedo	pueblo	town	Corregimiento de Calca y Lares	
03995	Chuqui	alcedo	provincia	province	Corregimiento de Yamparaes	
03996	Chuquiabo	alcedo				
03997	Chuquxbamba	alcedo	pueblo	town	Corregimiento de Condesuyos de Arequipa	
03998	Chuquxbamba	alcedo	provincia	province	Corregimiento de Cochabamba	
03999	Chuquxbamba	alcedo	provincia	province	Corregimiento de Chachapoyas	
04000	Chuquichambi	alcedo	pueblo	town	Corregimiento de Carangas	[https://www.hgis-indias.net/dokuwiki/doku.php?id=8000321]
04001	Chuquicarar	alcedo	provincia	province	Corregimiento de Guamachuco	
04002	Chuquicota	alcedo	pueblo	town	Corregimiento de Carangas	[https://www.hgis-indias.net/dokuwiki/doku.php?id=8000046]
04003	Chuquilla	alcedo	pueblo	town	Corregimiento de Lipes	[https://www.hgis-indias.net/dokuwiki/doku.php?id=8000504]
04004	Chuqui	alcedo	rio	river	Reyno de Quito	
04005	Chuquinga	alcedo	pueblo	town	Corregimiento de Aymaraez	[https://www.hgis-indias.net/dokuwiki/doku.php?id=6000178]
04006	Chuquiribamba	alcedo	pueblo	town	Corregimiento de Loxa	[https://www.hgis-indias.net/dokuwiki/doku.php?id=5600457]
04007	Chuquis	alcedo	pueblo	town	Perú	
04008	Chuquisaca	alcedo	ciudad	city	Perú	[https://www.hgis-indias.net/dokuwiki/doku.php?id=8000001]
04009	Chuquisongo	alcedo	pueblo	town	Corregimiento de Huamachuco	
04010	Chuquiyapu	alcedo	provincia	province		
04011	Churcampa	alcedo	pueblo	town	Perú	[https://www.hgis-indias.net/dokuwiki/doku.php?id=6000678]
04012	Churchill	alcedo	rio	river		
04013	Churin	alcedo	pueblo	town	Corregimiento de Caxatambo	[https://www.hgis-indias.net/dokuwiki/doku.php?id=6000955]
04014	Churubamba	alcedo	pueblo	town	Corregimiento de Huanuco	[https://www.hgis-indias.net/dokuwiki/doku.php?id=6001094]
04015	Churumaco	alcedo	pueblo	town	Nueva España	
04016	Churumatas	alcedo	pueblo	town	Corregimiento de Yamparaes	[https://www.hgis-indias.net/dokuwiki/doku.php?id=8000070]
04017	Chuscos	alcedo	nación de indios	cultural group		
04018	Chyaizaques	alcedo	nacion	nation	Nuevo Reyno de Granada	
04019	Chibambe	alcedo	pueblo	town	Partido y Corregimiento de Alausi	
04020	Cibaya	alcedo	pueblo	town	Corregimiento de Arica	[https://www.hgis-indias.net/dokuwiki/doku.php?id=6000137]
04021	Ciboo	alcedo	montaña	mountain		
04022	Ciboux	alcedo	isla	island		
04023	Cicasica	alcedo	provincia	province		
04024	Cicayari	alcedo	rio	river	Pais de las Amazonas	
04025	Cicladas	alcedo	isla	island		
04026	Cicobasa	alcedo	rio	river	Quixos y Macas	
04027	Cienega	alcedo	pueblo	town	Reyno del Nueva Vizcaya	
04028	Cienega	alcedo	pueblo	town	Santa Marta	
04029	Cienega	alcedo	provincia	province	Cartagena	
04030	Cienega	alcedo	isla	island	Isla de Cuba	
04031	Cima	alcedo	valle	valley	Antioquía	
04032	Cinacantlan	alcedo	pueblo	town	Chiapa	
04033	Cinagua	alcedo	alcaldía mayor	inhabited place	Obispado de Mechoacan	
04034	Cinaloa	alcedo	provincia	province		
04035	Cinaloa	alcedo	rio	river		
04036	Cinamin	alcedo	rio	river		
04037	Cincos	alcedo	pueblo	town	Corregimiento de Xauxa	[https://www.hgis-indias.net/dokuwiki/doku.php?id=6001135]
04038	Cinco	alcedo	pueblo	town	Reyno del Nueva Vizcaya	
04039	Cingacuchuscas	alcedo	nación de indios	cultural group		
04040	Cinio	alcedo	pueblo	town		
04041	Cinoquipa	alcedo	pueblo	town	Sonora	
04042	Cinto	alcedo	pueblo	town	Perú	[https://www.hgis-indias.net/dokuwiki/doku.php?id=6000618]
04043	Cintori	alcedo	pueblo	town	Corregimiento de Caxamarquilla	
04044	Cintu	alcedo				
04045	Cinty	alcedo	pueblo	town	Corregimiento de Pilaya y Paspaya	
04046	Cinty	alcedo	rio	river	Tucuman	
04047	Cipoyay	alcedo			Paraguay	
04048	Cipre	alcedo	rio	river	Esmeraldas	
04049	Cirandiro	alcedo	pueblo	town	Guimeo	
04050	Chuche	alcedo	pueblo	town	Antioquía	[https://www.hgis-indias.net/dokuwiki/doku.php?id=1004690]
04051	Cirigii	alcedo				
04052	Cirii	alcedo	rio	river		
04053	Ciriones	alcedo	nación de indios	cultural group	Moxos	
04054	Cisne	alcedo	pueblo	town	Corregimiento de Loxa	[https://www.hgis-indias.net/dokuwiki/doku.php?id=5600145]
04055	Citroniers	alcedo	montaña	mountain		
04056	City	alcedo	condado	county		
04057	Ciuapa	alcedo	rio	river	Corregimiento de Coquimbo	
04058	Ciudad	alcedo	ciudad	city	Paraguay	
04059	Ciudad	alcedo	ciudad	city	Chiapa	
04060	Ciudad	alcedo	provincia	province	Guayana	
04061	Cizan	alcedo	pueblo	town	Tucuman	
04062	Clacayac	alcedo	pueblo	town	Zultepec	
04063	Claipole	alcedo	isla	island		
04064	Clalistac	alcedo	pueblo	town	Nueva España	
04065	Clalsiuilungo	alcedo	pueblo	town	Tlapa	
04066	Clanapa	alcedo	pueblo	town	Tlapa	
04067	Clapulco	alcedo	pueblo	town	Nueva España	
04068	Claquepqure	alcedo	rio	river	la Guayana	
04069	Santa	alcedo	pueblo	town	Ecatepec	
04070	Santa	alcedo	pueblo	town	Tecali	
04071	Santa	alcedo			Guadalcázar	
04072	Santa	alcedo	provincia	province	Cumaná	
04074	Santa	alcedo	provincia	province	Yucatán	
04075	Santa	alcedo			Nuevo México	
04076	Santa	alcedo	isla	island	Isla de Cuba	
04078	Santa	alcedo	monte	mountain	la Sonora	
04079	Santa	alcedo	lago	lake		
04081	Clarendon	alcedo	condado	county		
04082	Clarendon	alcedo	pueblo	town		
04083	Clarines	alcedo	pueblo	town	Barcelona	[https://www.hgis-indias.net/dokuwiki/doku.php?id=4000332]
04084	Clarke	alcedo	isla	island		
04085	Clarke	alcedo				
04086	Claro	alcedo	rio	river	Reyno de Chile	
04087	Claro	alcedo	rio	river	Corregimiento de Maule	
04088	Claro	alcedo	rio	river	Mariquita	
04089	Claro	alcedo	provincia	province	Paraguay	
04090	Claro	alcedo	reyno	kingdom	Brazil	
04092	Claro	alcedo	puerto	port	Chocó	
04093	Claucac	alcedo	pueblo	town	y Cuernavaca	
04095	Clauerac	alcedo	pueblo	town		
04096	Cleauer	alcedo	isla	island		
04097	Clerc	alcedo	ensenada	inlet		
04098	Cleyali	alcedo	pueblo	town		
04099	Clinchs	alcedo	rio	river		
04100	Clipsa	alcedo	reyno	kingdom	Reyno dPerú	
04101	Clcs	alcedo	pueblo	town		
04102	Coacalco	alcedo	pueblo	town	Ecatepec	
04103	Coaclan	alcedo	pueblo	town	Tezcoco	
04104	Coachic	alcedo	pueblo	town	Reyno del Nueva Vizcaya	
04105	Cocula	alcedo	pueblo	town	Iguala	
04106	Coaguila	alcedo	provincia	province	Nuevo Reyno de León	
04107	Coahuitlan	alcedo	pueblo	town	Xicayán	[https://www.hgis-indias.net/dokuwiki/doku.php?id=1004232]
04108	Coai	alcedo	rio	river	Paraguay	
04109	Coaillo	alcedo	pueblo	town	Cañete	
04110	Coajusco	alcedo	pueblo	town	Zultepec	
04111	Coalaque	alcedo	pueblo	town	Corregimiento de Moquehua	[https://www.hgis-indias.net/dokuwiki/doku.php?id=6000134]
04112	Coanda	alcedo	provincia	province	Reyno de Quito	
04113	Coapa	alcedo	pueblo	town	Tlapa	
04114	Coapa	alcedo	pueblo	town	Comitlán	
04115	Coapan	alcedo	pueblo	town	Xalapa	
04116	Coapatengo	alcedo	pueblo	town	Tenango del Valle	
04117	Coapilla	alcedo	pueblo	town	Zoques	[https://www.hgis-indias.net/dokuwiki/doku.php?id=2000050]
04118	Coari	alcedo	rio	river	Reyno dPerú	
04119	Coari	alcedo	pueblo	town	Brazil	
04120	Coata	alcedo	pueblo	town	Perú	[https://www.hgis-indias.net/dokuwiki/doku.php?id=8000209]
04121	Coate	alcedo	pueblo	town	Corregimiento de Larecaja	[https://www.hgis-indias.net/dokuwiki/doku.php?id=8000417]
04122	Coatepec	alcedo	pueblo	town	Xalapa	
04123	Coatepec	alcedo	pueblo	town	Zacatlán	
04124	Coatepec	alcedo	alcaldía mayor	inhabited place	Zaqualpa	
04125	Coatepec	alcedo			Zaqualpa	
04126	Coatepec	alcedo	alcaldía mayor	inhabited place	Tacuba	
04127	Coatepec	alcedo	alcaldía mayor	inhabited place		
04128	Coatepec	alcedo	alcaldía mayor	inhabited place	Zultepec	
04129	Coatepeque	alcedo	pueblo	town	Maravatio	
04130	Coatetelco	alcedo	pueblo	town	Cuernavaca	
04131	Coatinchan	alcedo	pueblo	town	la Puebla de los Angeles	
04132	Coatiningar	alcedo	pais	country	Brazil	
04133	Coatlan	alcedo	pueblo	town	Papantla	
04134	Coatlan	alcedo	pueblo	town	Miahuatlán	
04135	Coatlan	alcedo	alcaldía mayor	inhabited place	Nexapa	
04136	Coatlan	alcedo	alcaldía mayor	inhabited place	Tasco	
04137	Coatlan	alcedo	rio	river	Soconusco	
04138	Coatlinchan	alcedo	pueblo	town	Tezcuco	[https://www.hgis-indias.net/dokuwiki/doku.php?id=1001648]
04139	Coaucazintla	alcedo	pueblo	town	Xalapa	
04140	Coautitlan	alcedo	alcaldía mayor	inhabited place		
04141	Coautla	alcedo	alcaldía mayor	inhabited place		
04142	Coautla	alcedo	pueblo	town		
04143	Coautlaco	alcedo	pueblo	town	Tlapa	
04144	Coaza	alcedo	pueblo	town	Perú	
04145	Coban	alcedo	pueblo	town	Reyno de Goatemala	[https://www.hgis-indias.net/dokuwiki/doku.php?id=2000008]
04146	Cobequit	alcedo	pueblo	town		
04147	Cobesicout	alcedo	rio	river		
04148	Cobham	alcedo	isla	island		
04149	Cobija	alcedo	pueblo	town	Corregimiento de Atacama	[https://www.hgis-indias.net/dokuwiki/doku.php?id=8000466]
04150	Cobitu	alcedo	rio	river		
04151	Coblers	alcedo				
04152	Cobo	alcedo	rio	river	Neiva	
04153	Coborca	alcedo	bahia	bay	Nueva España	
04154	Cobos	alcedo	fortaleza	inhabited place	Tucuman	
04155	Cobre	alcedo	pueblo	town	Valladolid	
04156	Cobre	alcedo	pueblo	town	Isla de Cuba	
04157	Cobre	alcedo	rio	river	Veragua	
04158	Cobre	alcedo	monte	mountain	Corregimiento de Coquimbo	
04159	Cobulco	alcedo	pueblo	town	Reyno de Goatemala	
04160	Coca	alcedo	rio	river	Reyno de Quito	
04161	Cocagne	alcedo	rio	river		
04162	Cocama	alcedo	laguna	lagoon		
04163	Cocamas	alcedo	nación de indios	cultural group	Brazil	
04164	Cocaniguas	alcedo	pueblo	town	Esmeraldas	[https://www.hgis-indias.net/dokuwiki/doku.php?id=5600055]
04165	Cocas	alcedo	pueblo	town	Perú	
04166	Cocas	alcedo	pueblo	town	Corregimiento de Vilcas Huaman	
04167	Cocatlan	alcedo	pueblo	town	Nexapa	
04168	Cocaya	alcedo	rio	river	Maynas	
04169	Cocha	alcedo	pueblo	town	Jaén de Bracamoros	
04170	Cocha	alcedo	pueblo	town	Corregimiento de Cotabambas	
04171	Cocha	alcedo	provincia	province	Corregimiento de Vilcas Huaman	
04172	Cocha	alcedo	provincia	province	Tucuman	
04173	Cochabamba	alcedo	provincia	province		
04174	Cochabamba	alcedo	pueblo	town	Corregimiento de Huaylas	
04175	Cochabamba	alcedo	valle	valley		
04176	Cochabamba	alcedo	rio	river		
04177	Cochacajas	alcedo	pueblo	town	Perú	[https://www.hgis-indias.net/dokuwiki/doku.php?id=6001513]
04178	Cochacalla	alcedo	pueblo	town	Corregimiento de Tarma	[https://www.hgis-indias.net/dokuwiki/doku.php?id=6001204]
04179	Cochacasa	alcedo	pueblo	town	Perú	
04180	Ghauasco	alcedo	pueblo	town	Corregimiento de Huarochiri	
04181	Cochaima	alcedo	pueblo	town	Corregimiento de Luya y Chillaos	
04182	Cochamarca	alcedo	pueblo	town	Corregimiento de Caxatambo	[https://www.hgis-indias.net/dokuwiki/doku.php?id=6000951]
04183	Cochangara	alcedo	pueblo	town	Corregimiento de Xauxa	[https://www.hgis-indias.net/dokuwiki/doku.php?id=6001146]
04184	Cochapeti	alcedo	pueblo	town	Corregimiento de Huailas	[https://www.hgis-indias.net/dokuwiki/doku.php?id=6001122]
04185	Cocharcas	alcedo	pueblo	town	Perú	[https://www.hgis-indias.net/dokuwiki/doku.php?id=6000410]
04186	Cochas	alcedo	pueblo	town	Corregimiento de Caxatambo	[https://www.hgis-indias.net/dokuwiki/doku.php?id=6000944]
04187	Cocheari	alcedo	rio	river	Pais de las Amazonas	
04188	Cocheira	alcedo	rio	river		
04189	Cochimatlan	alcedo	pueblo	town	Colima	
04190	Cochinoca	alcedo	pueblo	town	Tucuman	[https://www.hgis-indias.net/dokuwiki/doku.php?id=9000112]
04191	Cochinos	alcedo	ensenada	inlet	Isla de Cuba	
04192	Cochiti	alcedo	pueblo	town	Nuevo México	[https://www.hgis-indias.net/dokuwiki/doku.php?id=1004768]
04193	Cochoapa	alcedo	pueblo	town	Tlapa	
04194	Cochon	alcedo				
04195	Cochuta	alcedo	pueblo	town	Sonora	
04196	Cochuy	alcedo	reyno	kingdom	Nuevo Reyno de Granada	
04197	Cockahispen	alcedo	rio	river		
04198	Cocle	alcedo	rio	river	Panamá	
04199	Cocmonomas	alcedo	nación de indios	cultural group		
04200	Coco	alcedo	rio	river	Darien	
04201	Coco	alcedo	punta	cape	Reyno de Tierra-Firme	
04202	Cocoli	alcedo	rio	river	Honduras	
04203	Cocoli	alcedo	provincia	province		
04204	Cocolot	alcedo	ciudad	city	Perú	
04205	Cocomerachi	alcedo	pueblo	town	Reyno del Nueva Vizcaya	
04206	Cocomico	alcedo	pueblo	town	Nuevo Reyno de Granada	
04207	Coconucck	alcedo				
04208	Cocorale	alcedo	pueblo	town	Venezuela	
04209	Cocorin	alcedo	pueblo	town		[https://www.hgis-indias.net/dokuwiki/doku.php?id=1003897]
04210	Cocorote	alcedo	minas de cobre	inhabited place	Venezuela	
04211	Cocos	alcedo	isla	island		
04213	Cocospera	alcedo	pueblo	town	Sonora	[https://www.hgis-indias.net/dokuwiki/doku.php?id=1003956]
04214	Cocota	alcedo	pueblo	town	Corregimiento de Tunja	
04215	Cocotzingos	alcedo	pueblo	town	Cuernavaca	
04216	Cocui	alcedo	pueblo	town	Corregimiento de Tunja	
04217	Cocuisas	alcedo	pueblo	town	Cumaná	[https://www.hgis-indias.net/dokuwiki/doku.php?id=4000377]
04218	Cocula	alcedo	pueblo	town	Tlaxomulco	
04219	Cogupao	alcedo	ciudad	city	Valladolid	
04220	Cocus	alcedo				
04221	Codebore	alcedo	rio	river		
04222	Coddington	alcedo	isla	island		
04223	Codego	alcedo				
04224	Codehue	alcedo	pueblo	town	Reyno de Chile	
04225	Codera	alcedo	cabo	cape	Venezuela	
04226	Cod	alcedo	cabo	cape		
04227	Codosa	alcedo	pueblo	town	Perú	
04228	Coelcho	alcedo	pueblo	town	Corregimiento de Chachapoyas	[https://www.hgis-indias.net/dokuwiki/doku.php?id=6001303]
04229	Coello	alcedo	pueblo	town	Neiva	[https://www.hgis-indias.net/dokuwiki/doku.php?id=5000239]
04230	Coemal	alcedo	pueblo	town	Corregimiento de Luya y Chillaos	[https://www.hgis-indias.net/dokuwiki/doku.php?id=6001529]
04231	Coeurs	alcedo	ensenada	inlet		
04232	Cofanes	alcedo	nación de indios	cultural group	Reyno de Quito	
04233	Cofanes	alcedo	rio	river		
04234	Coffin	alcedo	isla	island		
04235	Cofre	alcedo	rio	river	Buenos Ayres	
04236	Cogua	alcedo	pueblo	town	Nuevo Reyno de Granada	[https://www.hgis-indias.net/dokuwiki/doku.php?id=5000364]
04237	Cohanzy	alcedo	rio	river		
04238	Cohasser	alcedo	pueblo	town		
04239	Cohoes	alcedo				
04240	Coiabamba	alcedo	pueblo	town	Corregimiento de Chilques y Masques	
04241	Coiachi	alcedo	pueblo	town	Reyno del Nueva Vizcaya	
04242	Coiaima	alcedo	pueblo	town	Nuevo Reyno de Granada	
04243	Coiame	alcedo	rio	river	Pais de las Amazonas	
04244	Coiba	alcedo	isla	island	Veragua	
04245	Coin	alcedo	isla	island		
04246	Coioacan	alcedo	alcaldía mayor	inhabited place	Marquesado del Valle de Oaxaca	
04247	Coiomeapa	alcedo	pueblo	town	Nueva España	
04248	Coiotepec	alcedo	pueblo	town	Yanguitlán	
04249	Coiotzingo	alcedo	pueblo	town	Guejozingo	
04250	Coiquar	alcedo	pueblo	town	Cumaná	
